tick,population,mean_s,mean_cv,resource
50,15,0.0000,1.0000,95.20
100,15,0.0000,1.0000,91.66
150,15,0.0159,1.0000,88.80
200,15,0.0653,1.0000,86.47
250,15,0.0894,1.0000,84.53
300,15,0.1107,1.0000,82.93
350,15,0.1294,1.0000,81.61
400,15,0.1604,1.0000,80.52
450,15,0.1731,1.0000,79.61
500,15,0.1844,1.0000,78.86
550,15,0.1942,1.0000,78.24
600,15,0.2106,1.0000,77.73
650,16,0.2037,1.0000,76.74
700,20,0.1381,1.0000,74.32
750,23,0.0953,1.0000,68.59
800,25,0.0357,1.0000,62.39
850,29,0.0343,1.0000,55.45
900,30,0.0506,1.0000,49.50
950,30,0.0740,1.0000,45.46
1000,30,0.1085,1.0000,42.84
1050,30,0.1302,1.0000,41.12
1100,30,0.1484,1.0000,40.00
1150,30,0.1644,1.0000,39.26
1200,30,0.1832,1.0000,38.76
1250,25,0.2336,1.0000,38.74
1300,23,0.2664,1.0000,41.16
1350,20,0.3190,1.0000,44.44
1400,20,0.3339,1.0000,47.52
1450,19,0.3610,1.0000,50.30
1500,19,0.3690,1.0000,52.44
1550,19,0.3761,1.0000,54.03
1600,19,0.3843,1.0000,55.19
1650,19,0.3894,1.0000,56.04
1700,18,0.4154,1.0000,57.19
1750,18,0.4194,1.0000,58.26
1800,18,0.4240,1.0000,59.07
1850,19,0.4043,1.0000,59.10
1900,20,0.3508,1.0000,58.52
1950,23,0.2759,1.0000,56.77
2000,23,0.2173,1.0000,54.17
2050,24,0.1866,1.0000,52.47
2100,27,0.1271,1.0000,49.57
2150,27,0.1266,1.0000,46.98
2200,18,0.2623,1.0000,47.47
2250,16,0.3744,1.0000,51.60
2300,16,0.4626,1.0000,55.53
2350,16,0.5349,1.0000,58.47
2400,16,0.6101,1.0000,60.63
2450,16,0.6652,1.0000,62.20
2500,16,0.7164,1.0000,63.34
2550,16,0.7546,1.0000,64.13
2600,16,0.7942,1.0000,64.69
2650,16,0.8233,1.0000,65.05
2700,16,0.8503,1.0000,65.29
2750,16,0.8704,1.0000,65.43
2800,16,0.8914,1.0000,65.51
2850,16,0.9067,1.0000,65.54
2900,17,0.8280,1.0000,65.32
2950,18,0.7497,1.0000,64.06
3000,21,0.5513,1.0000,61.56
3050,24,0.4095,1.0000,57.42
3100,25,0.3856,1.0000,53.66
3150,27,0.3485,1.0000,50.20
3200,30,0.2957,1.0000,45.85
3250,32,0.2916,1.0000,41.88
3300,32,0.3653,1.0000,39.14
3350,32,0.4408,1.0000,37.34
3400,32,0.5239,1.0000,36.11
3450,32,0.5935,1.0000,35.26
3500,32,0.6569,1.0000,34.64
3550,32,0.7038,1.0000,34.18
3600,32,0.7487,1.0000,33.84
3650,32,0.7854,1.0000,33.58
3700,32,0.8189,1.0000,33.37
3750,32,0.8437,1.0000,33.21
3800,32,0.8674,1.0000,33.07
3850,32,0.8868,1.0000,32.96
3900,32,0.9044,1.0000,32.87
3950,32,0.9175,1.0000,32.79
4000,32,0.9300,1.0000,32.73
4050,32,0.9402,1.0000,32.67
4100,32,0.9495,1.0000,32.63
4150,32,0.9564,1.0000,32.59
4200,32,0.9630,1.0000,32.56
4250,32,0.9684,1.0000,32.53
4300,32,0.9734,1.0000,32.51
4350,33,0.9265,1.0000,32.35
4400,33,0.9278,1.0000,32.05
4450,34,0.8826,1.0000,31.71
4500,36,0.8010,1.0000,31.11
4550,36,0.8084,1.0000,30.33
4600,39,0.7057,1.0000,29.35
4650,39,0.7214,1.0000,28.42
4700,41,0.6750,0.2370,27.48
4750,43,0.6388,0.2370,26.52
4800,45,0.5249,0.2370,25.90
4850,44,0.5247,0.2370,25.38
4900,44,0.5062,0.2370,25.18
4950,47,0.4201,0.2125,24.78
5000,46,0.4452,0.2125,24.25
5050,41,0.5129,0.2125,24.72
5100,42,0.5125,0.2125,25.20
5150,41,0.5485,0.2260,25.87
5200,38,0.5636,0.2260,26.73
5250,38,0.5751,0.2384,27.47
5300,38,0.6245,0.2384,27.92
5350,37,0.6411,0.2384,28.49
5400,37,0.6887,0.2384,28.73
5450,36,0.7349,0.2384,29.12
5500,35,0.7804,0.2384,29.63
5550,33,0.8319,0.2384,30.31
5600,33,0.8570,0.2384,30.98
5650,33,0.8771,0.2384,31.34
5700,33,0.8952,0.2384,31.52
5750,33,0.9113,0.2384,31.60
5800,33,0.9245,0.2384,31.63
5850,33,0.9352,0.2384,31.63
5900,33,0.9447,0.2384,31.61
5950,33,0.9532,0.2384,31.59
6000,33,0.9601,0.2384,31.56
6050,33,0.9658,0.2384,31.54
6100,33,0.9708,0.2384,31.52
6150,33,0.9753,0.2384,31.50
6200,33,0.9789,0.2384,31.49
6250,33,0.9819,0.2384,31.47
6300,33,0.9846,0.2384,31.46
6350,33,0.9869,0.2384,31.45
