tick,population,mean_s,mean_cv,resource
50,15,0.0000,1.0000,95.20
100,15,0.0000,1.0000,91.66
150,15,0.0159,1.0000,88.80
200,15,0.0652,1.0000,86.47
250,15,0.0894,1.0000,84.53
300,15,0.1107,1.0000,82.93
350,15,0.1294,1.0000,81.61
400,15,0.1604,1.0000,80.52
450,15,0.1731,1.0000,79.61
500,15,0.1843,1.0000,78.86
550,15,0.1942,1.0000,78.24
600,15,0.2106,1.0000,77.73
650,15,0.2173,1.0000,77.30
700,17,0.1970,1.0000,76.57
750,21,0.1346,1.0000,71.19
800,24,0.0632,1.0000,64.99
850,27,0.0359,1.0000,58.52
900,30,0.0434,1.0000,51.39
950,30,0.0632,1.0000,46.68
1000,30,0.0982,1.0000,43.63
1050,30,0.1265,1.0000,41.64
1100,30,0.1433,1.0000,40.34
1150,30,0.1581,1.0000,39.48
1200,30,0.1778,1.0000,38.91
1250,30,0.1927,1.0000,38.52
1300,24,0.2519,1.0000,40.43
1350,20,0.3140,1.0000,42.89
1400,19,0.3470,1.0000,46.79
1450,19,0.3594,1.0000,49.86
1500,19,0.3668,1.0000,52.12
1550,19,0.3733,1.0000,53.79
1600,19,0.3820,1.0000,55.02
1650,19,0.3885,1.0000,55.92
1700,19,0.3924,1.0000,56.58
1750,19,0.3959,1.0000,57.06
1800,17,0.4475,1.0000,57.56
1850,17,0.4514,1.0000,59.30
1900,17,0.4537,1.0000,60.62
1950,17,0.4557,1.0000,61.63
2000,22,0.2577,1.0000,60.72
2050,29,0.1188,1.0000,55.34
2100,31,0.0678,1.0000,49.17
2150,30,0.0864,1.0000,44.85
2200,26,0.1533,1.0000,43.51
2250,16,0.3613,1.0000,47.44
2300,16,0.4429,1.0000,52.32
2350,16,0.5136,1.0000,56.00
2400,16,0.5933,1.0000,58.74
2450,16,0.6629,1.0000,60.76
2500,16,0.7060,1.0000,62.24
2550,16,0.7433,1.0000,63.30
2600,16,0.7854,1.0000,64.06
2650,16,0.8221,1.0000,64.58
2700,16,0.8448,1.0000,64.93
2750,16,0.8645,1.0000,65.17
2800,16,0.8867,1.0000,65.31
2850,16,0.9061,1.0000,65.39
2900,16,0.9181,1.0000,65.42
2950,17,0.8355,1.0000,65.43
3000,19,0.6816,1.0000,63.62
3050,22,0.4944,1.0000,60.38
3100,24,0.4068,1.0000,56.14
3150,25,0.3990,1.0000,52.48
3200,31,0.2393,1.0000,48.32
3250,32,0.2526,1.0000,43.39
3300,32,0.3114,1.0000,40.14
3350,32,0.3931,1.0000,38.03
3400,32,0.4824,1.0000,36.60
3450,32,0.5601,1.0000,35.61
3500,32,0.6215,1.0000,34.90
3550,32,0.6786,1.0000,34.39
3600,32,0.7269,1.0000,34.00
3650,32,0.7678,1.0000,33.70
3700,32,0.8003,1.0000,33.47
3750,32,0.8304,1.0000,33.29
3800,32,0.8559,1.0000,33.14
3850,32,0.8775,1.0000,33.01
3900,32,0.8946,1.0000,32.91
3950,32,0.9105,1.0000,32.83
4000,32,0.9239,1.0000,32.76
4050,32,0.9353,1.0000,32.70
4100,32,0.9444,1.0000,32.65
4150,32,0.9528,1.0000,32.61
4200,32,0.9599,1.0000,32.57
4250,32,0.9659,1.0000,32.54
4300,32,0.9706,1.0000,32.52
4350,32,0.9751,1.0000,32.50
4400,32,0.9788,1.0000,32.48
4450,32,0.9820,1.0000,32.46
4500,32,0.9845,1.0000,32.45
4550,32,0.9868,1.0000,32.44
4600,33,0.9378,1.0000,32.40
4650,35,0.8428,1.0000,31.85
4700,38,0.7191,1.0000,30.89
4750,41,0.6142,0.2088,29.01
4800,42,0.6002,0.2088,27.49
4850,44,0.5710,0.2088,26.30
4900,47,0.5265,0.2271,25.01
4950,46,0.5186,0.2271,24.30
5000,44,0.4925,0.2271,24.47
5050,44,0.4785,0.2271,24.98
5100,43,0.4860,0.2271,25.23
5150,45,0.4291,0.2397,25.20
5200,43,0.4758,0.2397,25.09
5250,41,0.5137,0.2453,25.69
5300,42,0.4853,0.2453,25.83
5350,40,0.5478,0.2453,26.02
5400,38,0.6113,0.2453,27.06
5450,36,0.6807,0.2453,28.26
5500,35,0.7308,0.2453,29.13
5550,35,0.7708,0.2453,29.68
5600,32,0.8382,0.2453,30.77
5650,32,0.8638,0.2453,31.64
5700,32,0.8819,0.2453,32.13
5750,32,0.8993,0.2453,32.38
5800,32,0.9146,0.2453,32.51
5850,32,0.9281,0.2453,32.57
5900,32,0.9377,0.2453,32.58
5950,32,0.9468,0.2453,32.58
6000,32,0.9549,0.2453,32.56
6050,32,0.9621,0.2453,32.54
6100,32,0.9671,0.2453,32.52
6150,32,0.9719,0.2453,32.50
6200,32,0.9762,0.2453,32.49
6250,32,0.9800,0.2453,32.47
6300,32,0.9826,0.2453,32.46
6350,32,0.9852,0.2453,32.44
